Point(-0.6666666666666665, -1.1111111111111112, -0.27434967046874065)
Point(-0.6262626262626261, -1.1111111111111112, -0.26004186121783607)
Point(-0.5858585858585856, -1.1111111111111112, -0.24530959489209)
Point(-0.5454545454545454, -1.1111111111111112, -0.23017691844548577)
Point(-0.505050505050505, -1.1111111111111112, -0.21466853240719555)
Point(-0.46464646464646453, -1.1111111111111112, -0.1988097505637863)
Point(-0.4242424242424241, -1.1111111111111112, -0.18262645864042662)
Point(-0.38383838383838365, -1.1111111111111112, -0.1661450720485388)
Point(-0.3434343434343432, -1.1111111111111112, -0.149392492768863)
Point(-0.303030303030303, -1.1111111111111112, -0.13239606544031168)
Point(-0.26262626262626254, -1.1111111111111112, -0.1151835327262884)
Point(-0.2222222222222221, -1.1111111111111112, -0.0977829900313261)
Point(-0.18181818181818166, -1.1111111111111112, -0.08022283964195807)
Point(-0.14141414141414121, -1.1111111111111112, -0.06253174436667658)
Point(-0.10101010101010077, -1.1111111111111112, -0.044738580750650576)
Point(-0.06060606060606055, -1.1111111111111112, -0.02687239194156904)
Point(-0.02020202020202011, -1.1111111111111112, -0.008962340283544182)
Point(0.020202020202020332, -1.1111111111111112, 0.008962340283544281)
Point(0.060606060606060996, -1.1111111111111112, 0.026872391941569235)
Point(0.10101010101010122, -1.1111111111111112, 0.04473858075065077)
Point(0.14141414141414144, -1.1111111111111112, 0.06253174436667668)
Point(0.1818181818181821, -1.1111111111111112, 0.08022283964195827)
Point(0.22222222222222232, -1.1111111111111112, 0.09778299003132618)
Point(0.262626262626263, -1.1111111111111112, 0.11518353272628859)
Point(0.3030303030303032, -1.1111111111111112, 0.1323960654403118)
Point(0.3434343434343434, -1.1111111111111112, 0.1493924927688631)
Point(0.3838383838383841, -1.1111111111111112, 0.16614507204853896)
Point(0.4242424242424243, -1.1111111111111112, 0.1826264586404267)
Point(0.464646464646465, -1.1111111111111112, 0.19880975056378647)
Point(0.5050505050505052, -1.1111111111111112, 0.21466853240719563)
Point(0.5454545454545459, -1.1111111111111112, 0.23017691844548593)
Point(0.5858585858585861, -1.1111111111111112, 0.24530959489209017)
Point(0.6262626262626263, -1.1111111111111112, 0.2600418612178361)
Point(0.666666666666667, -1.1111111111111112, 0.2743496704687408)
Point(0.7070707070707072, -1.1111111111111112, 0.2882096685169969)
Point(0.7474747474747478, -1.1111111111111112, 0.30159923218108586)
Point(0.7878787878787881, -1.1111111111111112, 0.3144965061527901)
Point(0.8282828282828287, -1.1111111111111112, 0.3268804386708366)
Point(0.868686868686869, -1.1111111111111112, 0.3387308158829359)
Point(0.9090909090909092, -1.1111111111111112, 0.35002829484013503)
Point(0.9494949494949498, -1.1111111111111112, 0.36075443506962407)
Point(0.9898989898989901, -1.1111111111111112, 0.3708917286744634)
Point(1.0303030303030307, -1.1111111111111112, 0.3804236289111012)
Point(1.070707070707071, -1.1111111111111112, 0.3893345771980338)
Point(1.1111111111111112, -1.1111111111111112, 0.39761002851152455)
Point(1.1515151515151518, -1.1111111111111112, 0.4052364751269285)
Point(1.191919191919192, -1.1111111111111112, 0.4122014686668702)
Point(1.2323232323232327, -1.1111111111111112, 0.41849364042028764)
Point(1.272727272727273, -1.1111111111111112, 0.42410271989917403)
Point(1.3131313131313136, -1.1111111111111112, 0.42901955160273053)
Point(1.3535353535353538, -1.1111111111111112, 0.4332361099615636)
Point(1.393939393939394, -1.1111111111111112, 0.436745512437537)
Point(1.4343434343434347, -1.1111111111111112, 0.4395420307578934)
Point(1.474747474747475, -1.1111111111111112, 0.44162110026531)
Point(1.5151515151515156, -1.1111111111111112, 0.44297932736862666)
Point(1.5555555555555558, -1.1111111111111112, 0.44361449508208367)
Point(1.5959595959595965, -1.1111111111111112, 0.4435255666440288)
Point(1.6363636363636367, -1.1111111111111112, 0.44271268720918655)
Point(1.676767676767677, -1.1111111111111112, 0.4411771836117268)
Point(1.7171717171717176, -1.1111111111111112, 0.4389215621995212)
Point(1.7575757575757578, -1.1111111111111112, 0.43594950474312044)
Point(1.7979797979797985, -1.1111111111111112, 0.43226586242613124)
Point(1.8383838383838387, -1.1111111111111112, 0.427876647926802)
Point(1.878787878787879, -1.1111111111111112, 0.4227890256037423)
Point(1.9191919191919196, -1.1111111111111112, 0.417011299801795)
Point(1.9595959595959598, -1.1111111111111112, 0.41055290129714994)
Point(2.0, -1.1111111111111112, 0.40342437190382346)
Point(-2.0, -1.0707070707070705, -0.43601163176192465)
Point(-1.9595959595959596, -1.0707070707070705, -0.44371597971239524)
Point(-1.9191919191919191, -1.0707070707070705, -0.45069606586160393)
Point(-1.878787878787879, -1.0707070707070705, -0.4569404968633595)
Point(-1.8383838383838385, -1.0707070707070705, -0.46243908015518526)
Point(-1.797979797979798, -1.0707070707070705, -0.46718284059527554)
Point(-1.7575757575757576, -1.0707070707070705, -0.4711640351123005)
Point(-1.7171717171717171, -1.0707070707070705, -0.4743761653441459)
Point(-1.6767676767676767, -1.0707070707070705, -0.47681398824495796)
Point(-1.6363636363636362, -1.0707070707070705, -0.4784735246431812)
Point(-1.595959595959596, -1.0707070707070705, -0.47935206573661765)
Point(-1.5555555555555556, -1.0707070707070705, -0.479448177513909)
Point(-1.5151515151515151, -1.0707070707070705, -0.4787617030952218)
Point(-1.4747474747474747, -1.0707070707070705, -0.4772937629883174)
Point(-1.4343434343434343, -1.0707070707070705, -0.4750467532595862)
Point(-1.393939393939394, -1.0707070707070705, -0.47202434162303447)
Point(-1.3535353535353534, -1.0707070707070705, -0.46823146145360506)
Point(-1.3131313131313131, -1.0707070707070705, -0.46367430373460516)
Point(-1.2727272727272727, -1.0707070707070705, -0.45836030695238417)
Point(-1.2323232323232323, -1.0707070707070705, -0.4522981449547579)
Point(-1.1919191919191918, -1.0707070707070705, -0.4454977127929949)
Point(-1.1515151515151514, -1.0707070707070705, -0.43797011057047663)
Point(-1.1111111111111112, -1.0707070707070705, -0.4297276253243939)
Point(-1.0707070707070705, -1.0707070707070705, -0.4207837109700532)
Point(-1.0303030303030303, -1.0707070707070705, -0.4111529663405298)
Point(-0.9898989898989898, -1.0707070707070705, -0.4008511113575117)
Point(-0.9494949494949494, -1.0707070707070705, -0.3898949613722316)
Point(-0.909090909090909, -1.0707070707070705, -0.3783023997183669)
Point(-0.8686868686868685, -1.0707070707070705, -0.36609234852171096)
Point(-0.8282828282828283, -1.0707070707070705, -0.3532847378142609)
Point(-0.7878787878787878, -1.0707070707070705, -0.3399004730031348)
Point(-0.7474747474747474, -1.0707070707070705, -0.32596140074742086)
Point(-0.707070707070707, -1.0707070707070705, -0.31149027329865253)
Point(-0.6666666666666665, -1.0707070707070705, -0.29651071136311835)
Point(-0.6262626262626261, -1.0707070707070705, -0.28104716554662396)
Point(-0.5858585858585856, -1.0707070707070705, -0.26512487644463795)
Point(-0.5454545454545454, -1.0707070707070705, -0.2487698334429669)
Point(-0.505050505050505, -1.0707070707070705, -0.23200873229620525)
Point(-0.46464646464646453, -1.0707070707070705, -0.2148689315532058)
Point(-0.4242424242424241, -1.0707070707070705, -0.19737840790069378)
Point(-0.38383838383838365, -1.0707070707070705, -0.17956571049791692)
Point(-0.3434343434343432, -1.0707070707070705, -0.16145991437686896)
Point(-0.303030303030303, -1.0707070707070705, -0.14309057298414984)
Point(-0.26262626262626254, -1.0707070707070705, -0.12448766994192617)
Point(-0.2222222222222221, -1.0707070707070705, -0.10568157010673264)
Point(-0.18181818181818166, -1.0707070707070705, -0.08670297000599693)
Point(-0.14141414141414121, -1.0707070707070705, -0.06758284773319069)
Point(-0.10101010101010077, -1.0707070707070705, -0.04835241238339005)
Point(-0.06060606060606055, -1.0707070707070705, -0.02904305311178069)
Point(-0.02020202020202011, -1.0707070707070705, -0.009686287898256487)
Point(0.020202020202020332, -1.0707070707070705, 0.009686287898256594)
Point(0.060606060606060996, -1.0707070707070705, 0.0290430531117809)
Point(0.10101010101010122, -1.0707070707070705, 0.04835241238339027)
Point(0.14141414141414144, -1.0707070707070705, 0.06758284773319079)
Point(0.1818181818181821, -1.0707070707070705, 0.08670297000599714)
Point(0.22222222222222232, -1.0707070707070705, 0.10568157010673274)
Point(0.262626262626263, -1.0707070707070705, 0.12448766994192638)
Point(0.3030303030303032, -1.0707070707070705, 0.14309057298414993)
Point(0.3434343434343434, -1.0707070707070705, 0.16145991437686907)
Point(0.3838383838383841, -1.0707070707070705, 0.1795657104979171)
Point(0.4242424242424243, -1.0707070707070705, 0.1973784079006939)
Point(0.464646464646465, -1.0707070707070705, 0.214868931553206)
Point(0.5050505050505052, -1.0707070707070705, 0.23200873229620536)
Point(0.5454545454545459, -1.0707070707070705, 0.24876983344296708)
Point(0.5858585858585861, -1.0707070707070705, 0.2651248764446381)
Point(0.6262626262626263, -1.0707070707070705, 0.281047165546624)
Point(0.666666666666667, -1.0707070707070705, 0.2965107113631185)
Point(0.7070707070707072, -1.0707070707070705, 0.3114902732986526)
Point(0.7474747474747478, -1.0707070707070705, 0.325961400747421)
Point(0.7878787878787881, -1.0707070707070705, 0.33990047300313486)
Point(0.8282828282828287, -1.0707070707070705, 0.353284737814261)
Point(0.868686868686869, -1.0707070707070705, 0.36609234852171113)
Point(0.9090909090909092, -1.0707070707070705, 0.37830239971836693)
Point(0.9494949494949498, -1.0707070707070705, 0.3898949613722317)
Point(0.9898989898989901, -1.0707070707070705, 0.4008511113575118)
Point(1.0303030303030307, -1.0707070707070705, 0.4111529663405299)
Point(1.070707070707071, -1.0707070707070705, 0.4207837109700533)
Point(1.1111111111111112, -1.0707070707070705, 0.4297276253243939)
Point(1.1515151515151518, -1.0707070707070705, 0.4379701105704767)
Point(1.191919191919192, -1.0707070707070705, 0.44549771279299494)
Point(1.2323232323232327, -1.0707070707070705, 0.452298144954758)
Point(1.272727272727273, -1.0707070707070705, 0.4583603069523842)
Point(1.3131313131313136, -1.0707070707070705, 0.4636743037346052)
Point(1.3535353535353538, -1.0707070707070705, 0.4682314614536051)
Point(1.393939393939394, -1.0707070707070705, 0.47202434162303447)
Point(1.4343434343434347, -1.0707070707070705, 0.4750467532595862)
Point(1.474747474747475, -1.0707070707070705, 0.4772937629883174)
Point(1.5151515151515156, -1.0707070707070705, 0.47876170309522187)
Point(1.5555555555555558, -1.0707070707070705, 0.479448177513909)
Point(1.5959595959595965, -1.0707070707070705, 0.47935206573661765)
Point(1.6363636363636367, -1.0707070707070705, 0.4784735246431812)
Point(1.676767676767677, -1.0707070707070705, 0.47681398824495796)
Point(1.7171717171717176, -1.0707070707070705, 0.47437616534414584)
Point(1.7575757575757578, -1.0707070707070705, 0.4711640351123005)
Point(1.7979797979797985, -1.0707070707070705, 0.4671828405952755)
Point(1.8383838383838387, -1.0707070707070705, 0.46243908015518526)
Point(1.878787878787879, -1.0707070707070705, 0.4569404968633595)
Point(1.9191919191919196, -1.0707070707070705, 0.4506960658616039)
Point(1.9595959595959598, -1.0707070707070705, 0.44371597971239524)
Point(2.0, -1.0707070707070705, 0.43601163176192465)
Point(-2.0, -1.0303030303030303, -0.4678872053517154)
Point(-1.9595959595959596, -1.0303030303030303, -0.47615479632637825)
Point(-1.9191919191919191, -1.0303030303030303, -0.4836451767739594)
Point(-1.878787878787879, -1.0303030303030303, -0.4903461204130464)
Point(-1.8383838383838385, -1.0303030303030303, -0.49624668953183265)
Point(-1.797979797979798, -1.0303030303030303, -0.5013372528413542)
Point(-1.7575757575757576, -1.0303030303030303, -0.5056095011963005)
Point(-1.7171717171717171, -1.0303030303030303, -0.509056461157737)
Point(-1.6767676767676767, -1.0303030303030303, -0.5116725063755998)
Point(-1.6363636363636362, -1.0303030303030303, -0.5134533667723887)
Point(-1.595959595959596, -1.0303030303030303, -0.514396135513061)
Point(-1.5555555555555556, -1.0303030303030303, -0.5144992737497555)
Point(-1.5151515151515151, -1.0303030303030303, -0.5137626131335994)
Point(-1.4747474747474747, -1.0303030303030303, -0.5121873560894977)
Point(-1.4343434343434343, -1.0303030303030303, -0.5097760738534581)
Point(-1.393939393939394, -1.0303030303030303, -0.5065327022756538)
Point(-1.3535353535353534, -1.0303030303030303, -0.5024625353960755)
Point(-1.3131313131313131, -1.0303030303030303, -0.49757221680325847)
Point(-1.2727272727272727, -1.0303030303030303, -0.4918697287901887)
Point(-1.2323232323232323, -1.0303030303030303, -0.48536437932509113)
Point(-1.1919191919191918, -1.0303030303030303, -0.47806678685836407)
Point(-1.1515151515151514, -1.0303030303030303, -0.46998886299046005)
Point(-1.1111111111111112, -1.0303030303030303, -0.461143793029005)
Point(-1.0707070707070705, -1.0303030303030303, -0.4515460144668896)
Point(-1.0303030303030303, -1.0303030303030303, -0.4412111934164635)
Point(-0.9898989898989898, -1.0303030303030303, -0.43015619903829777)
Point(-0.9494949494949494, -1.0303030303030303, -0.4183990760062543)
Point(-0.909090909090909, -1.0303030303030303, -0.40595901505380727)
Point(-0.8686868686868685, -1.0303030303030303, -0.3928563216496916)
Point(-0.8282828282828283, -1.0303030303030303, -0.3791123828540091)
Point(-0.7878787878787878, -1.0303030303030303, -0.3647496324088914)
Point(-0.7474747474747474, -1.0303030303030303, -0.34979151412070136)
Point(-0.707070707070707, -1.0303030303030303, -0.3342624435935421)
Point(-0.6666666666666665, -1.0303030303030303, -0.31818776837653556)
Point(-0.6262626262626261, -1.0303030303030303, -0.30159372658992)
Point(-0.5858585858585856, -1.0303030303030303, -0.2845074040975005)
Point(-0.5454545454545454, -1.0303030303030303, -0.26695669029535735)
Point(-0.505050505050505, -1.0303030303030303, -0.24897023258897696)
Point(-0.46464646464646453, -1.0303030303030303, -0.23057738963311256)
Point(-0.4242424242424241, -1.0303030303030303, -0.21180818341069593)
Point(-0.38383838383838365, -1.0303030303030303, -0.1926932502290238)
Point(-0.3434343434343432, -1.0303030303030303, -0.17326379071320352)
Point(-0.303030303030303, -1.0303030303030303, -0.15355151887848342)
Point(-0.26262626262626254, -1.0303030303030303, -0.133588610364594)
Point(-0.2222222222222221, -1.0303030303030303, -0.11340764991659692)
Point(-0.18181818181818166, -1.0303030303030303, -0.09304157819796517)
Point(-0.14141414141414121, -1.0303030303030303, -0.07252363802271036)
Point(-0.10101010101010077, -1.0303030303030303, -0.05188732009432065)
Point(-0.06060606060606055, -1.0303030303030303, -0.031166308340077588)
Point(-0.02020202020202011, -1.0303030303030303, -0.010394424929979908)
Point(0.020202020202020332, -1.0303030303030303, 0.010394424929980021)
Point(0.060606060606060996, -1.0303030303030303, 0.031166308340077813)
Point(0.10101010101010122, -1.0303030303030303, 0.05188732009432088)
Point(0.14141414141414144, -1.0303030303030303, 0.07252363802271047)
Point(0.1818181818181821, -1.0303030303030303, 0.0930415781979654)
Point(0.22222222222222232, -1.0303030303030303, 0.11340764991659703)
Point(0.262626262626263, -1.0303030303030303, 0.1335886103645942)
Point(0.3030303030303032, -1.0303030303030303, 0.15355151887848353)
Point(0.3434343434343434, -1.0303030303030303, 0.17326379071320364)
Point(0.3838383838383841, -1.0303030303030303, 0.192693250229024)
Point(0.4242424242424243, -1.0303030303030303, 0.21180818341069604)
Point(0.464646464646465, -1.0303030303030303, 0.23057738963311275)
Point(0.5050505050505052, -1.0303030303030303, 0.24897023258897708)
Point(0.5454545454545459, -1.0303030303030303, 0.2669566902953575)
Point(0.5858585858585861, -1.0303030303030303, 0.2845074040975007)
Point(0.6262626262626263, -1.0303030303030303, 0.30159372658992006)
Point(0.666666666666667, -1.0303030303030303, 0.31818776837653573)
Point(0.7070707070707072, -1.0303030303030303, 0.3342624435935422)
Point(0.7474747474747478, -1.0303030303030303, 0.34979151412070153)
Point(0.7878787878787881, -1.0303030303030303, 0.36474963240889147)
Point(0.8282828282828287, -1.0303030303030303, 0.3791123828540093)
Point(0.868686868686869, -1.0303030303030303, 0.39285632164969175)
